Date,Tournament,Category,Round,"Result (Won = 1, Lost = 0)"
8/8/2010,England Players Tour Championship 3,PTC,Last 16,0
8/8/2010,England Players Tour Championship 3,PTC,Last 32,1
8/8/2010,England Players Tour Championship 3,PTC,Last 64,1
8/8/2010,England Players Tour Championship 3,PTC,Last 128,1
5/8/2010,Shanghai Masters,RN,Last 48,1
10/7/2010,England Players Tour Championship 2,PTC,Last 32,0
10/7/2010,England Players Tour Championship 2,PTC,Last 64,1
10/7/2010,England Players Tour Championship 2,PTC,Last 128,1
27/06/2010,England Players Tour Championship 1,PTC,Last 16,0
26/06/2010,England Players Tour Championship 1,PTC,Last 32,1
26/06/2010,England Players Tour Championship 1,PTC,Last 64,1
26/06/2010,England Players Tour Championship 1,PTC,Last 128,1
31/03/2010,China Open,RN,Last 32,0
8/3/2010,World Championships,WC,Last 48,0
5/2/2010,China Open,RN,Last 48,1
27/01/2010,Welsh Open,R,Last 32,0
22/01/2010,Welsh Open,R,Last 48,1
6/12/2009,UK Championship,T2,Last 32,0
30/11/2009,UK Championship,T2,Last 48,1
29/10/2009,Masters Qualifier,Q,Last 32,0
24/09/2009,Grand Prix,RN,Last 48,0
6/8/2009,Shanghai Masters,RN,Last 48,0
30/03/2009,China Open,R,Last 39,0
9/3/2009,World Championships,WC,Last 48,0
4/3/2009,World Championships,WC,Last 64,1
5/2/2009,Welsh Open,R,Last 64,0
24/01/2009,China Open,R,Last 48,1
24/01/2009,China Open,R,Last 64,1
21/12/2008,UK Championship,UK,Last 32,0
21/12/2008,UK Championship,UK,Last 48,1
21/12/2008,UK Championship,UK,Last 64,1
26/11/2008,Masters Qualifier,Q,Final,1
26/11/2008,Masters Qualifier,Q,Semi Final,1
26/11/2008,Masters Qualifier,Q,Quarter Final,1
26/11/2008,Masters Qualifier,Q,Last 16,1
26/11/2008,Masters Qualifier,Q,Last 32,1
26/11/2008,Masters Qualifier,Q,Last 64,1
15/11/2008,Bahrain Championship,R,Last 32,0
15/11/2008,Bahrain Championship,R,Last 48,1
15/11/2008,Bahrain Championship,R,Last 64,1
19/10/2008,Grand Prix,GP,Semi Final,0
19/10/2008,Grand Prix,GP,Quarter Final,1
19/10/2008,Grand Prix,GP,Last 16,1
19/10/2008,Grand Prix,GP,Last 32,1
19/10/2008,Grand Prix,GP,Last 48,1
19/10/2008,Grand Prix,GP,Last 64,1
5/10/2008,Shanghai Masters,R,Last 32,0
5/10/2008,Shanghai Masters,R,Last 48,1
5/10/2008,Shanghai Masters,R,Last 39,1
5/10/2008,Shanghai Masters,R,Last 64,1
31/08/2008,Northern Ireland Trophy,R,Last 48,0
31/08/2008,Northern Ireland Trophy,R,Last 64,1
10/3/2008,World Championships,WC,Last 48,0
17/02/2008,Welsh Open,R,Last 32,0
17/02/2008,Welsh Open,R,Last 48,1
28/01/2008,Welsh Open,R,Last 64,1
28/01/2008,Welsh Open,R,Last 80,1
25/01/2008,China Open,R,Last 64,0
25/01/2008,China Open,R,Last 80,1
11/1/2008,World Championships,WC,Last 64,1
11/1/2008,World Championships,WC,Last 80,1
16/12/2007,UK Championship,UK,Last 80,0
11/11/2007,Northern Ireland Trophy,R,Last 64,0
11/11/2007,Northern Ireland Trophy,R,Last 80,1
21/10/2007,Grand Prix,GP,Last 96 Group (8th),0
21/10/2007,Grand Prix,GP,Last 96 Group (8th),0
21/10/2007,Grand Prix,GP,Last 96 Group (8th),0
21/10/2007,Grand Prix,GP,Last 96 Group (8th),1
21/10/2007,Grand Prix,GP,Last 96 Group (8th),1
21/10/2007,Grand Prix,GP,Last 96 Group (8th),0
21/10/2007,Grand Prix,GP,Last 96 Group (8th),1
12/9/2007,Masters Qualifier,Q,Last 32,0
12/9/2007,Masters Qualifier,Q,Last 64,1
12/8/2007,Shanghai Masters,R,Last 64,0
12/8/2007,Shanghai Masters,R,Last 80,1
7/5/2007,World Championships,WC,Last 32,0
7/5/2007,World Championships,WC,Last 48,1
7/5/2007,World Championships,WC,Last 64,1
7/5/2007,World Championships,WC,Last 80,1
7/5/2007,World Championships,WC,Last 96,1
18/02/2007,Welsh Open,R,Last 80,0
18/02/2007,Welsh Open,R,Last 96,1
16/12/2006,UK Championship,UK,Last 64,0
16/12/2006,UK Championship,UK,Last 80,1
16/12/2006,UK Championship,UK,Last 96,1
9/11/2006,Masters Qualifier,Q,Last 32,0
9/11/2006,Masters Qualifier,Q,Last 64,1
20/08/2006,Northern Ireland Trophy,R,Last 64,0
20/08/2006,Northern Ireland Trophy,R,Last 80,1
20/08/2006,Northern Ireland Trophy,R,Last 96,1
2/5/2006,World Championships,WC,Last 80,0
2/5/2006,World Championships,WC,Last 96,1
5/3/2006,Welsh Open,R,Last 48,0
5/3/2006,Welsh Open,R,Last 64,1
5/3/2006,Welsh Open,R,Last 80,1
5/3/2006,Welsh Open,R,Last 96,1
23/11/2005,Masters Qualifier,Q,Last 32,0
23/11/2005,Masters Qualifier,Q,Last 48,1
